BestList,median_HHI_2019,bach_deg_pct_14to18,pop_density_per_mile,change_in_pop_decade,perc_female,perc_hispanic,unemployment_rate,perc_age_25_39,brewery_per_1M_people
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504
FALSE,77890,77890,402.4261698,0.1317,0.511,0.094,4.8,0.2182,24.09339979
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504
FALSE,55674,55674,58.40509234,0.0305,0.5,0.502,7,0.1974,51.81904788
FALSE,59976,59976,296.4058667,0.0987,0.504,0.061,5.2,0.2189,47.81961675
FALSE,80407,80407,776.2128699,0.1288,0.506,0.102,4.7,0.2026,45.05971436
FALSE,59346,59346,39.46368795,0.0302,0.489,0.103,7.1,0.1769,39.96749311
FALSE,59838,59838,26.43360355,0.0615,0.499,0.282,4.9,0.1888,142.4870466
FALSE,68656,68656,108.8099477,0.1226,0.506,0.098,5,0.202,65.4316087
FALSE,59976,59976,296.4058667,0.0987,0.504,0.061,5.2,0.2189,47.81961675
FALSE,69113,69113,101.0953627,0.1031,0.517,0.068,3.7,0.1322,227.5054033
FALSE,68656,68656,108.8099477,0.1226,0.506,0.098,5,0.202,65.4316087
FALSE,68656,68656,108.8099477,0.1226,0.506,0.098,5,0.202,65.4316087
FALSE,89119,89119,393.8550444,0.1323,0.498,0.106,3,0.2286,37.70908777
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504
FALSE,59976,59976,296.4058667,0.0987,0.504,0.061,5.2,0.2189,47.81961675
FALSE,69113,69113,101.0953627,0.1031,0.517,0.068,3.7,0.1322,227.5054033
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504
FALSE,89119,89119,393.8550444,0.1323,0.498,0.106,3,0.2286,37.70908777
FALSE,59976,59976,296.4058667,0.0987,0.504,0.061,5.2,0.2189,47.81961675
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504
FALSE,59976,59976,296.4058667,0.0987,0.504,0.061,5.2,0.2189,47.81961675
FALSE,79268,79268,687.3760891,0.0749,0.489,0.082,4.6,0.2151,47.88689851
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504
FALSE,58525,58525,33.58870186,0.0651,0.499,0.105,6.2,0.1818,24.78099793
FALSE,80407,80407,776.2128699,0.1288,0.506,0.102,4.7,0.2026,45.05971436
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504
FALSE,77890,77890,402.4261698,0.1317,0.511,0.094,4.8,0.2182,24.09339979
FALSE,68656,68656,108.8099477,0.1226,0.506,0.098,5,0.202,65.4316087
FALSE,68656,68656,108.8099477,0.1226,0.506,0.098,5,0.202,65.4316087
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504
FALSE,59838,59838,26.43360355,0.0615,0.499,0.282,4.9,0.1888,142.4870466
FALSE,80407,80407,776.2128699,0.1288,0.506,0.102,4.7,0.2026,45.05971436
FALSE,59976,59976,296.4058667,0.0987,0.504,0.061,5.2,0.2189,47.81961675
FALSE,78779,78779,542.0638895,0.1213,0.501,0.114,5.1,0.2303,35.35989746
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504
FALSE,78779,78779,542.0638895,0.1213,0.501,0.114,5.1,0.2303,35.35989746
FALSE,77890,77890,402.4261698,0.1317,0.511,0.094,4.8,0.2182,24.09339979
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504
FALSE,68656,68656,108.8099477,0.1226,0.506,0.098,5,0.202,65.4316087
FALSE,50521,50521,24.0935048,0.069,0.503,0.101,6.9,0.1446,44.50180232
FALSE,80407,80407,776.2128699,0.1288,0.506,0.102,4.7,0.2026,45.05971436
FALSE,60202,60202,47.83766058,0.0326,0.491,0.217,4.9,0.1906,98.74917709
FALSE,80407,80407,776.2128699,0.1288,0.506,0.102,4.7,0.2026,45.05971436
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504
FALSE,59838,59838,26.43360355,0.0615,0.499,0.282,4.9,0.1888,142.4870466
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504
FALSE,89119,89119,393.8550444,0.1323,0.498,0.106,3,0.2286,37.70908777
FALSE,45906,45906,23.20607293,0.1063,0.491,0.065,4.3,0.1931,19.95848635
FALSE,60556,60556,17.86383545,0.0729,0.511,0.038,5.6,0.13,93.10697992
FALSE,78779,78779,542.0638895,0.1213,0.501,0.114,5.1,0.2303,35.35989746
FALSE,78779,78779,542.0638895,0.1213,0.501,0.114,5.1,0.2303,35.35989746
FALSE,80407,80407,776.2128699,0.1288,0.506,0.102,4.7,0.2026,45.05971436
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504
FALSE,78779,78779,542.0638895,0.1213,0.501,0.114,5.1,0.2303,35.35989746
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504
FALSE,78779,78779,542.0638895,0.1213,0.501,0.114,5.1,0.2303,35.35989746
FALSE,59976,59976,296.4058667,0.0987,0.504,0.061,5.2,0.2189,47.81961675
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504
FALSE,72847,72847,120.2026137,0.1429,0.499,0.226,5.2,0.2066,44.03346543
FALSE,57316,57316,97.00076746,0.074,0.505,0.093,6,0.1861,27.12649083
FALSE,44777,44777,8.018826199,0.0266,0.495,0.207,6.8,0.1692,71.0176834
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504
FALSE,60556,60556,17.86383545,0.0729,0.511,0.038,5.6,0.13,93.10697992
FALSE,55000,55000,18.45332386,0.0479,0.501,0.038,7,0.1474,65.61249262
FALSE,60202,60202,47.83766058,0.0326,0.491,0.217,4.9,0.1906,98.74917709
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504
FALSE,78779,78779,542.0638895,0.1213,0.501,0.114,5.1,0.2303,35.35989746
FALSE,78779,78779,542.0638895,0.1213,0.501,0.114,5.1,0.2303,35.35989746
FALSE,54776,54776,35.49440203,0.0425,0.511,0.044,4.1,0.1696,44.2830573
FALSE,59838,59838,26.43360355,0.0615,0.499,0.282,4.9,0.1888,142.4870466
FALSE,89119,89119,393.8550444,0.1323,0.498,0.106,3,0.2286,37.70908777
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504
FALSE,89119,89119,393.8550444,0.1323,0.498,0.106,3,0.2286,37.70908777
FALSE,79268,79268,687.3760891,0.0749,0.489,0.082,4.6,0.2151,47.88689851
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504
FALSE,78779,78779,542.0638895,0.1213,0.501,0.114,5.1,0.2303,35.35989746
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504
FALSE,55674,55674,58.40509234,0.0305,0.5,0.502,7,0.1974,51.81904788
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504
FALSE,59976,59976,296.4058667,0.0987,0.504,0.061,5.2,0.2189,47.81961675
FALSE,61123,61123,17.04034172,0.1136,0.501,0.057,6.7,0.1201,222.8163993
FALSE,89119,89119,393.8550444,0.1323,0.498,0.106,3,0.2286,37.70908777
FALSE,78779,78779,542.0638895,0.1213,0.501,0.114,5.1,0.2303,35.35989746
FALSE,89119,89119,393.8550444,0.1323,0.498,0.106,3,0.2286,37.70908777
FALSE,78779,78779,542.0638895,0.1213,0.501,0.114,5.1,0.2303,35.35989746
FALSE,60849,60849,4.734485352,0.0337,0.491,0.036,5,0.1401,91.41603437
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504
FALSE,59172,59172,20.86606238,0.1464,0.495,0.09,5.5,0.1801,41.72316679
FALSE,69113,69113,101.0953627,0.1031,0.517,0.068,3.7,0.1322,227.5054033
FALSE,89119,89119,393.8550444,0.1323,0.498,0.106,3,0.2286,37.70908777
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504
FALSE,72847,72847,120.2026137,0.1429,0.499,0.226,5.2,0.2066,44.03346543
FALSE,79268,79268,687.3760891,0.0749,0.489,0.082,4.6,0.2151,47.88689851
FALSE,67551,67551,74.63307307,0.0952,0.505,0.186,5.4,0.1909,69.65674703
FALSE,79268,79268,687.3760891,0.0749,0.489,0.082,4.6,0.2151,47.88689851
FALSE,79268,79268,687.3760891,0.0749,0.489,0.082,4.6,0.2151,47.88689851
FALSE,78779,78779,542.0638895,0.1213,0.501,0.114,5.1,0.2303,35.35989746
FALSE,55674,55674,58.40509234,0.0305,0.5,0.502,7,0.1974,51.81904788
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504
FALSE,89119,89119,393.8550444,0.1323,0.498,0.106,3,0.2286,37.70908777
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504
FALSE,59976,59976,296.4058667,0.0987,0.504,0.061,5.2,0.2189,47.81961675
FALSE,67551,67551,74.63307307,0.0952,0.505,0.186,5.4,0.1909,69.65674703
FALSE,85357,85357,1883.869805,0.0505,0.519,0.195,3.8,0.215,5.498572021
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504
FALSE,59838,59838,26.43360355,0.0615,0.499,0.282,4.9,0.1888,142.4870466
FALSE,59976,59976,296.4058667,0.0987,0.504,0.061,5.2,0.2189,47.81961675
FALSE,68656,68656,108.8099477,0.1226,0.506,0.098,5,0.202,65.4316087
FALSE,79268,79268,687.3760891,0.0749,0.489,0.082,4.6,0.2151,47.88689851
FALSE,91070,91070,735.4751135,0.0354,0.508,0.049,2.9,0.1697,17.31824502
FALSE,79268,79268,687.3760891,0.0749,0.489,0.082,4.6,0.2151,47.88689851
FALSE,59976,59976,296.4058667,0.0987,0.504,0.061,5.2,0.2189,47.81961675
FALSE,59346,59346,39.46368795,0.0302,0.489,0.103,7.1,0.1769,39.96749311
FALSE,68656,68656,108.8099477,0.1226,0.506,0.098,5,0.202,65.4316087
FALSE,59838,59838,26.43360355,0.0615,0.499,0.282,4.9,0.1888,142.4870466
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504
FALSE,68656,68656,108.8099477,0.1226,0.506,0.098,5,0.202,65.4316087
FALSE,89119,89119,393.8550444,0.1323,0.498,0.106,3,0.2286,37.70908777
FALSE,78779,78779,542.0638895,0.1213,0.501,0.114,5.1,0.2303,35.35989746
FALSE,57152,57152,36.47416527,0.0881,0.492,0.422,6.9,0.1991,30.6958755
FALSE,57152,57152,36.47416527,0.0881,0.492,0.422,6.9,0.1991,30.6958755
FALSE,59976,59976,296.4058667,0.0987,0.504,0.061,5.2,0.2189,47.81961675
FALSE,78779,78779,542.0638895,0.1213,0.501,0.114,5.1,0.2303,35.35989746
FALSE,89119,89119,393.8550444,0.1323,0.498,0.106,3,0.2286,37.70908777
FALSE,89119,89119,393.8550444,0.1323,0.498,0.106,3,0.2286,37.70908777
FALSE,80407,80407,776.2128699,0.1288,0.506,0.102,4.7,0.2026,45.05971436
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504
FALSE,80407,80407,776.2128699,0.1288,0.506,0.102,4.7,0.2026,45.05971436
FALSE,59976,59976,296.4058667,0.0987,0.504,0.061,5.2,0.2189,47.81961675
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504
FALSE,59976,59976,296.4058667,0.0987,0.504,0.061,5.2,0.2189,47.81961675
FALSE,69163,69163,7.297921032,0.0842,0.491,0.068,5.5,0.1639,248.2827112
FALSE,79268,79268,687.3760891,0.0749,0.489,0.082,4.6,0.2151,47.88689851
FALSE,78779,78779,542.0638895,0.1213,0.501,0.114,5.1,0.2303,35.35989746
FALSE,89119,89119,393.8550444,0.1323,0.498,0.106,3,0.2286,37.70908777
FALSE,41430,41430,64.10097498,-0.0857,0.497,0.012,5.7,0.1673,23.58156865
FALSE,75225,75225,272.5976101,0.0638,0.504,0.063,3.1,0.179,69.99615021
FALSE,55652,55652,293.3161511,0.0892,0.486,0.022,3.6,0.2357,37.87448396
FALSE,39454,39454,8.770754368,-0.0572,0.488,0.017,5.7,0.1603,242.5124288
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504
FALSE,55674,55674,58.40509234,0.0305,0.5,0.502,7,0.1974,51.81904788
FALSE,80407,80407,776.2128699,0.1288,0.506,0.102,4.7,0.2026,45.05971436
FALSE,68656,68656,108.8099477,0.1226,0.506,0.098,5,0.202,65.4316087
FALSE,55674,55674,58.40509234,0.0305,0.5,0.502,7,0.1974,51.81904788
FALSE,77890,77890,402.4261698,0.1317,0.511,0.094,4.8,0.2182,24.09339979
FALSE,102338,102338,1064.860184,0.1427,0.497,0.099,2.8,0.2671,45.2773504
FALSE,59172,59172,20.86606238,0.1464,0.495,0.09,5.5,0.1801,41.72316679
FALSE,59976,59976,296.4058667,0.0987,0.504,0.061,5.2,0.2189,47.81961675
FALSE,72847,72847,120.2026137,0.1429,0.499,0.226,5.2,0.2066,44.03346543
FALSE,72173,72173,408.4500285,0.0779,0.502,0.082,5,0.1992,35.23566789
FALSE,78779,78779,542.0638895,0.1213,0.501,0.114,5.1,0.2303,35.35989746
FALSE,59976,59976,296.4058667,0.0987,0.504,0.061,5.2,0.2189,47.81961675
FALSE,75225,75225,272.5976101,0.0638,0.504,0.063,3.1,0.179,69.99615021
FALSE,48334,48334,197.5671788,-0.0839,0.518,0.012,4.6,0.1816,5.614066605
FALSE,40023,40023,37.87119835,-0.0709,0.507,0.008,6.3,0.163,40.82299151
FALSE,46285,46285,27.59981187,-0.0247,0.48,0.011,6,0.1798,69.69855376
FALSE,50390,50390,391.3343413,-0.0732,0.516,0.013,4.5,0.1722,48.29634638
FALSE,46285,46285,27.59981187,-0.0247,0.48,0.011,6,0.1798,69.69855376
FALSE,55652,55652,293.3161511,0.0892,0.486,0.022,3.6,0.2357,37.87448396
FALSE,45386,45386,121.1875424,-0.0749,0.498,0.017,4.7,0.1832,27.2624419
FALSE,75225,75225,272.5976101,0.0638,0.504,0.063,3.1,0.179,69.99615021
FALSE,55652,55652,293.3161511,0.0892,0.486,0.022,3.6,0.2357,37.87448396
FALSE,47222,47222,16.32523477,-0.0442,0.491,0.009,5.2,0.1674,438.6606229
FALSE,39454,39454,8.770754368,-0.0572,0.488,0.017,5.7,0.1603,242.5124288
FALSE,75225,75225,272.5976101,0.0638,0.504,0.063,3.1,0.179,69.99615021
FALSE,41794,41794,140.2362331,-0.0597,0.52,0.012,5.7,0.1712,17.01895912
FALSE,59758,59758,261.278853,0.0286,0.512,0.021,2.9,0.191,67.78741866
FALSE,54372,54372,52.44398182,-0.0138,0.5,0.026,4,0.1666,44.20475643
FALSE,60713,60713,64.12111391,0.0347,0.48,0.019,3.8,0.1912,61.86396115
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017
FALSE,60296,60296,51.34794888,0.0342,0.493,0.049,3,0.1827,21.62021923
FALSE,66092,66092,87.8275036,0.012,0.498,0.03,2.9,0.1852,29.47852489
FALSE,58248,58248,88.38997901,0.0106,0.495,0.034,3.3,0.1765,70.64940937
FALSE,59758,59758,261.278853,0.0286,0.512,0.021,2.9,0.191,67.78741866
FALSE,49209,49209,228.0292688,-0.0412,0.515,0.012,5.1,0.1739,23.9469336
FALSE,47222,47222,16.32523477,-0.0442,0.491,0.009,5.2,0.1674,438.6606229
FALSE,42125,42125,327.1854472,-0.0476,0.512,0.014,4.2,0.1823,10.87606721
FALSE,50390,50390,391.3343413,-0.0732,0.516,0.013,4.5,0.1722,48.29634638
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017
FALSE,62108,62108,225.597293,-0.0014,0.496,0.067,2.7,0.1795,34.6800763
FALSE,64682,64682,187.1067341,0.0158,0.5,0.112,3.3,0.1589,28.8828128
FALSE,62108,62108,225.597293,-0.0014,0.496,0.067,2.7,0.1795,34.6800763
FALSE,77828,77828,456.6297957,0.1072,0.503,0.065,2.4,0.2312,45.7293372
FALSE,77828,77828,456.6297957,0.1072,0.503,0.065,2.4,0.2312,45.7293372
FALSE,53908,53908,13.16943781,0.0001,0.488,0.029,4.8,0.1366,60.39376736
FALSE,66994,66994,294.7109359,0.0596,0.5,0.046,3,0.2029,15.96721399
FALSE,65494,65494,499.4109962,0.0625,0.504,0.09,3.1,0.2024,34.02106282
FALSE,59643,59643,395.6551059,0.0286,0.497,0.044,3,0.1975,34.90259268
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017
FALSE,61691,61691,590.4072469,0.0046,0.504,0.136,4.1,0.1835,15.28187417
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017
FALSE,87098,87098,125.5480536,0.0699,0.5,0.026,3.4,0.1849,66.16163287
FALSE,67390,67390,31.04985706,-0.0004,0.497,0.02,2.9,0.168,84.46659346
FALSE,60713,60713,64.12111391,0.0347,0.48,0.019,3.8,0.1912,61.86396115
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017
FALSE,66092,66092,87.8275036,0.012,0.498,0.03,2.9,0.1852,29.47852489
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017
FALSE,64682,64682,187.1067341,0.0158,0.5,0.112,3.3,0.1589,28.8828128
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017
FALSE,91070,91070,735.4751135,0.0354,0.508,0.049,2.9,0.1697,17.31824502
FALSE,66994,66994,294.7109359,0.0596,0.5,0.046,3,0.2029,15.96721399
FALSE,90446,90446,382.7962433,0.0317,0.508,0.031,2.9,0.1578,22.4162473
FALSE,77828,77828,456.6297957,0.1072,0.503,0.065,2.4,0.2312,45.7293372
FALSE,58248,58248,88.38997901,0.0106,0.495,0.034,3.3,0.1765,70.64940937
FALSE,69219,69219,75.15326003,0.0121,0.489,0.037,3.1,0.185,52.14489328
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017
FALSE,59128,59128,26.30258149,-0.0103,0.494,0.043,2.7,0.1638,60.0060006
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017
FALSE,65494,65494,499.4109962,0.0625,0.504,0.09,3.1,0.2024,34.02106282
FALSE,61326,61326,134.0747129,-0.0312,0.5,0.044,3.4,0.1633,25.32254593
FALSE,77828,77828,456.6297957,0.1072,0.503,0.065,2.4,0.2312,45.7293372
FALSE,87098,87098,125.5480536,0.0699,0.5,0.026,3.4,0.1849,66.16163287
FALSE,77828,77828,456.6297957,0.1072,0.503,0.065,2.4,0.2312,45.7293372
FALSE,91070,91070,735.4751135,0.0354,0.508,0.049,2.9,0.1697,17.31824502
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017
FALSE,55651,55651,33.08704,-0.0234,0.499,0.017,4.2,0.1902,46.34994206
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017
FALSE,61687,61687,40.45077186,0.0281,0.494,0.09,3.6,0.1698,67.4559007
FALSE,59643,59643,395.6551059,0.0286,0.497,0.044,3,0.1975,34.90259268
FALSE,77828,77828,456.6297957,0.1072,0.503,0.065,2.4,0.2312,45.7293372
FALSE,58407,58407,19.40190729,-0.0427,0.49,0.023,4.2,0.16,76.74008134
FALSE,59643,59643,395.6551059,0.0286,0.497,0.044,3,0.1975,34.90259268
FALSE,57247,57247,20.89964767,0.0094,0.465,0.037,3.9,0.1827,96.88514266
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017
FALSE,77828,77828,456.6297957,0.1072,0.503,0.065,2.4,0.2312,45.7293372
FALSE,66092,66092,87.8275036,0.012,0.498,0.03,2.9,0.1852,29.47852489
FALSE,77828,77828,456.6297957,0.1072,0.503,0.065,2.4,0.2312,45.7293372
FALSE,59643,59643,395.6551059,0.0286,0.497,0.044,3,0.1975,34.90259268
FALSE,56272,56272,38.93736443,0.034,0.496,0.016,3.3,0.1498,32.44435793
FALSE,66994,66994,294.7109359,0.0596,0.5,0.046,3,0.2029,15.96721399
FALSE,64972,64972,164.0263142,0.0565,0.505,0.027,3.1,0.2028,38.22410794
FALSE,87098,87098,125.5480536,0.0699,0.5,0.026,3.4,0.1849,66.16163287
FALSE,64972,64972,164.0263142,0.0565,0.505,0.027,3.1,0.2028,38.22410794
FALSE,77828,77828,456.6297957,0.1072,0.503,0.065,2.4,0.2312,45.7293372
FALSE,91070,91070,735.4751135,0.0354,0.508,0.049,2.9,0.1697,17.31824502
FALSE,77828,77828,456.6297957,0.1072,0.503,0.065,2.4,0.2312,45.7293372
FALSE,90446,90446,382.7962433,0.0317,0.508,0.031,2.9,0.1578,22.4162473
FALSE,60713,60713,64.12111391,0.0347,0.48,0.019,3.8,0.1912,61.86396115
FALSE,64972,64972,164.0263142,0.0565,0.505,0.027,3.1,0.2028,38.22410794
FALSE,77828,77828,456.6297957,0.1072,0.503,0.065,2.4,0.2312,45.7293372
FALSE,65905,65905,143.7044943,0.0171,0.508,0.054,2.9,0.1824,9.670899297
FALSE,58248,58248,88.38997901,0.0106,0.495,0.034,3.3,0.1765,70.64940937
FALSE,59758,59758,261.278853,0.0286,0.512,0.021,2.9,0.191,67.78741866
FALSE,67390,67390,31.04985706,-0.0004,0.497,0.02,2.9,0.168,84.46659346
FALSE,65494,65494,499.4109962,0.0625,0.504,0.09,3.1,0.2024,34.02106282
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017
FALSE,59643,59643,395.6551059,0.0286,0.497,0.044,3,0.1975,34.90259268
FALSE,61506,61506,53.36752519,0.0333,0.498,0.021,3.5,0.1723,44.08393581
FALSE,77828,77828,456.6297957,0.1072,0.503,0.065,2.4,0.2312,45.7293372
FALSE,91070,91070,735.4751135,0.0354,0.508,0.049,2.9,0.1697,17.31824502
FALSE,51295,51295,29.43268885,-0.0446,0.495,0.025,3.2,0.1476,57.96429399
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017
FALSE,64319,64319,63.29233146,0.0032,0.503,0.031,2.9,0.1705,81.16883117
FALSE,77828,77828,456.6297957,0.1072,0.503,0.065,2.4,0.2312,45.7293372
FALSE,65494,65494,499.4109962,0.0625,0.504,0.09,3.1,0.2024,34.02106282
FALSE,77828,77828,456.6297957,0.1072,0.503,0.065,2.4,0.2312,45.7293372
FALSE,59643,59643,395.6551059,0.0286,0.497,0.044,3,0.1975,34.90259268
FALSE,77828,77828,456.6297957,0.1072,0.503,0.065,2.4,0.2312,45.7293372
FALSE,77828,77828,456.6297957,0.1072,0.503,0.065,2.4,0.2312,45.7293372
FALSE,91070,91070,735.4751135,0.0354,0.508,0.049,2.9,0.1697,17.31824502
FALSE,64217,64217,57.40510978,-0.0042,0.505,0.035,3.8,0.1357,72.28567298
FALSE,59758,59758,261.278853,0.0286,0.512,0.021,2.9,0.191,67.78741866
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017
FALSE,59758,59758,261.278853,0.0286,0.512,0.021,2.9,0.191,67.78741866
FALSE,61326,61326,134.0747129,-0.0312,0.5,0.044,3.4,0.1633,25.32254593
FALSE,58982,58982,45.79662888,-0.0257,0.496,0.029,3.2,0.1609,24.45047556
FALSE,87098,87098,125.5480536,0.0699,0.5,0.026,3.4,0.1849,66.16163287
FALSE,62108,62108,225.597293,-0.0014,0.496,0.067,2.7,0.1795,34.6800763
FALSE,56418,56418,44.85246096,0.0045,0.481,0.018,3.2,0.1624,19.44050234
FALSE,61691,61691,590.4072469,0.0046,0.504,0.136,4.1,0.1835,15.28187417
FALSE,66460,66460,623.4089489,0.0185,0.505,0.135,4,0.1949,17.69274774
FALSE,61691,61691,590.4072469,0.0046,0.504,0.136,4.1,0.1835,15.28187417
FALSE,54404,54404,28.83487798,-0.0347,0.497,0.02,4.6,0.1538,24.78314746
FALSE,61506,61506,53.36752519,0.0333,0.498,0.021,3.5,0.1723,44.08393581
FALSE,66092,66092,87.8275036,0.012,0.498,0.03,2.9,0.1852,29.47852489
FALSE,62765,62765,31.98199412,-0.0113,0.498,0.017,4.3,0.1479,56.18766681
FALSE,81928,81928,315.841775,0.0305,0.503,0.033,2.9,0.1684,14.7022068
FALSE,61624,61624,227.4675482,0.0185,0.507,0.091,3.7,0.1869,12.2433488
FALSE,77828,77828,456.6297957,0.1072,0.503,0.065,2.4,0.2312,45.7293372
FALSE,62765,62765,31.98199412,-0.0113,0.498,0.017,4.3,0.1479,56.18766681
FALSE,80354,80354,157.3957692,0.0223,0.496,0.045,2.8,0.1774,39.92892651
FALSE,66460,66460,623.4089489,0.0185,0.505,0.135,4,0.1949,17.69274774
FALSE,57247,57247,20.89964767,0.0094,0.465,0.037,3.9,0.1827,96.88514266
FALSE,60728,60728,31.39231808,-0.0417,0.493,0.017,3.7,0.153,36.24107564
FALSE,63910,63910,47.90461748,-0.0096,0.496,0.019,4.1,0.1576,45.67983007
FALSE,64682,64682,187.1067341,0.0158,0.5,0.112,3.3,0.1589,28.8828128
FALSE,47202,47202,14.89136727,-0.0382,0.498,0.03,4.8,0.162,64.25909266
FALSE,58065,58065,10.17415011,0.0015,0.492,0.022,5.6,0.1319,66.50704975
FALSE,53505,53505,3917.639456,-0.0021,0.516,0.156,4,0.2339,32.77905017
FALSE,64217,64217,57.40510978,-0.0042,0.505,0.035,3.8,0.1357,72.28567298
FALSE,77828,77828,456.6297957,0.1072,0.503,0.065,2.4,0.2312,45.7293372
FALSE,63910,63910,47.90461748,-0.0096,0.496,0.019,4.1,0.1576,45.67983007
FALSE,59758,59758,261.278853,0.0286,0.512,0.021,2.9,0.191,67.78741866
